Venue Name,Venue Address,Day,Hour,Busyness
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,22,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,23,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,0,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,1,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,2,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,3,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,4,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,5,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,6,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,7,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,8,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,9,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,10,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,11,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,12,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,13,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,14,Below average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,15,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,16,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,17,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,18,High
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,19,High
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,20,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,21,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,22,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,23,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,0,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,1,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,2,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,3,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,4,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Wednesday,5,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,6,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,7,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,8,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,9,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,10,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,11,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,12,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,13,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,14,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,15,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,16,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,17,High
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,18,High
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,19,High
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,20,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,21,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,22,Below average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,23,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,0,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,1,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,2,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,3,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,4,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Thursday,5,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,6,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,7,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,8,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,9,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,10,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,11,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,12,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,13,Below average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,14,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,15,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,16,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,17,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,18,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,19,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,20,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,21,Below average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,22,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,23,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,0,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,1,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,2,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,3,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,4,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Friday,5,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,6,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,7,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,8,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,9,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,10,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,11,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,12,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,13,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,14,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,15,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,16,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,17,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,18,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,19,Above average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,20,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,21,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,22,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,23,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,0,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,1,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,2,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,3,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,4,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Saturday,5,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,6,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,7,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,8,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,9,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,10,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,11,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,12,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,13,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,14,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,15,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,16,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,17,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,18,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,19,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,20,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,21,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,22,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,23,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,0,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,1,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,2,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,3,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,4,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Sunday,5,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,6,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,7,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,8,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,9,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,10,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,11,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,12,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,13,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,14,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,15,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,16,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,17,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,18,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,19,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,20,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,21,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,22,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,23,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,0,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,1,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,2,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,3,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,4,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Monday,5,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,6,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,7,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,8,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,9,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,10,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,11,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,12,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,13,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,14,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,15,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,16,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,17,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,18,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,19,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,20,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,21,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,22,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,23,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,0,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,1,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,2,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,3,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,4,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Tuesday,5,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,6,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,7,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,8,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,9,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,10,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,11,Closed
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,12,Below average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,13,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,14,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,15,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,16,Average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,17,Above average
The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",Wednesday,18,Above average
